Nombre;Escala;Detalle;Serie;Year;Embalaje;Peso;Precio
Gundam Exia ;1/60;Perfect Grade;Perfect Grade (PG);2017;40828,00;3220,00;303,21
XXXG-00W0 W-Gundam Zero Custom Special Ver.;1/60;Perfect Grade;Perfect Grade (PG);2007;26998,40;2300,00;284,26
Strike Freedom Gundam ;1/60;Perfect Grade;Perfect Grade (PG);2010;41174,00;3360,00;236,88
00 Raiser ;1/60;Perfect Grade;Perfect Grade (PG);2009;48510,00;4380,00;236,88
RX-0 [N] Unicorn Gundam 02 Banshee Norn ;1/60;Perfect Grade;Perfect Grade (PG);2015;48544,00;3600,00;208,46
MS-06F Zaku II 30th Anniversary Model Extra Finish Ver. ;1/60;Perfect Grade;Perfect Grade (PG);2010;;1527,00;208,46
RX-78-2 Gundam 30th Anniversary Limited Model Extra Finish Ver. ;1/60;Perfect Grade;Perfect Grade (PG);2010;;1624,00;208,46
MSZ-006 Zeta Gundam ;1/60;Perfect Grade;Perfect Grade (PG);2014;34298,64;3280,00;189,51
RX-0 Unicorn Gundam ;1/60;Perfect Grade;Perfect Grade (PG);2014;41821,33;3380,00;189,51
RX-78 GP01/Fb Gundam GP01 ;1/60;Perfect Grade;Perfect Grade (PG);2003;64905,84;4860,00;189,51
Aile Strike Gundam + Skygrasper 30th Anniversary Color Clear Ver. ;1/60;Perfect Grade;Perfect Grade (PG);2010;;2900,00;189,51
Strike Rouge + Sky Grasper ;1/60;Perfect Grade;Perfect Grade (PG);2005;33666,74;2950,00;180,03
Gundam Astray Red Frame ;1/60;Perfect Grade;Perfect Grade (PG);2009;33874,57;2560,00;170,56
Gundam Exia ;1/60;Perfect Grade;Perfect Grade (PG);2017;40828,00;3000,00;170,56
W-Gundam Zero Custom ;1/60;Perfect Grade;Perfect Grade (PG);2000;22112,38;2002,00;142,13
RX-178 Gundam Mk-II Titans Color ;1/60;Perfect Grade;Perfect Grade (PG);2002;26845,00;2160,00;142,13
RX-178 Gundam Mk-II A.E.U.G. ;1/60;Perfect Grade;Perfect Grade (PG);2001;;2200,00;142,13
Strike Gundam ;1/60;Perfect Grade;Perfect Grade (PG);2004;22525,37;1711,00;132,65
LED Unit for RX-0 Unicorn Gundam ;1/60;Perfect Grade;Perfect Grade (PG);2014;3268,19;304,00;113,70
MS-06F Zaku II ;1/60;Perfect Grade;Perfect Grade (PG);1999;22112,38;1639,00;113,70
MS-06S Char`s Zaku II ;1/60;Perfect Grade;Perfect Grade (PG);;22112,38;1650,00;113,70
RX-78-2 Gundam ;1/60;Perfect Grade;Perfect Grade (PG);1998;22336,50;1745,00;113,70
Sky Grasper + Aile Striker ;1/60;Perfect Grade;Perfect Grade (PG);2014;;1046,00;47,38
MS-06 Zaku II Custom Set 2 ;1/60;Perfect Grade;Perfect Grade (PG);;6283,20;466,00;28,43
Mega Size Model Gundam AGE-2 Normal ;1/48;Mega Size;Mega Size Model AGE;2012;26998,40;1979,00;83,38
Mega Size Model Gundam AGE-1 Normal ;1/48;Mega Size;Mega Size Model AGE;2011;22455,64;1576,00;80,54
Mega Size Model RX-78-2 Gundam ;1/48;Mega Size;Mega Size Model;2010;;1498,00;73,91
Mega Size Model Zaku II ;1/48;Mega Size;Mega Size Model;2011;27724,80;1872,00;73,91
Mega Size Model Char`s Zaku ;1/48;Mega Size;Mega Size Model;2010;27797,76;1789,00;73,91
La-Vie-En Rose ;1/1700;EX;EX Model;2006;13522,08;1010,00;61,59
Arbion Limited Edition ;1/1700;EX;EX Model;2006;4559,17;335,00;42,64
LCAM-01XA Archangel ;1/1700;EX;EX Model;2004;5704,00;471,00;42,64
LCAM-01XA Archangel ;1/1700;EX;EX Model;2004;5704,00;471,00;42,64
Ahgama Limited Edition ;1/1700;EX;EX Model;2006;;330,00;42,64
Ahgama Limited Edition ;1/1700;EX;EX Model;2006;;330,00;42,64
Arbion Limited Edition ;1/1700;EX;EX Model;2006;;335,00;42,64
Salamis and Magellan ;1/1700;EX;EX Model;2005;3876,00;284,00;37,90
Salamis and Magellan ;1/1700;EX;EX Model;2005;3876,00;284,00;37,90
LHM-BB01 Minerva ;1/1700;EX;EX Model;2005;4523,52;314,00;37,90
LHM-BB01 Minerva ;1/1700;EX;EX Model;2005;4523,52;314,00;37,90
White Base ;1/1700;EX;EX Model;2006;5109,42;359,00;36,01
White Base ;1/1700;EX;EX Model;2006;5109,42;359,00;36,01
FFMH-Y-101 Eternal ;1/1700;EX;EX Model;2005;3806,27;258,00;33,16
FFMH-Y-101 Eternal ;1/1700;EX;EX Model;2005;3806,27;258,00;33,16
Arbion ;1/1700;EX;EX Model;2003;3876,00;330,00;33,16
Arbion ;1/1700;EX;EX Model;2003;3876,00;330,00;33,16
*Bargain Item* Ahgama ;1/1700;EX;EX Model;2004;3876,00;304,00;33,16
*Bargain Item* Ahgama ;1/1700;EX;EX Model;2004;3876,00;304,00;33,16
Musai ;1/1700;EX;EX Model;2004;2975,62;175,00;26,53
Musai ;1/1700;EX;EX Model;2004;2975,62;175,00;26,53
RX-78 GP03 Gundam GP03 Dendrobium ;1/144;High Grade;UC ;2002;82859,76;7320,00;265,31
Neo Zeong ;1/144;High Grade;UC ;2014;129941,50;9720,00;236,88
Meteor Unit + Freedom Gundam ;1/144;High Grade; Gundam SEED ;2004;27075,00;1760,00;75,80
YMT-05 Hildolfr ;1/144;EX;EX Model;2007;11474,58;799,00;64,43
Gunperry ;1/144;EX;EX Model;2002;8556,00;736,00;61,59
Kshatriya Repaired ;1/144;High Grade;UC ;2014;17530,50;1055,00;61,59
Sazabi Metallic Coating Ver. ;1/144;High Grade;UC;2010;8370,00;562,00;52,11
Full Armor Unicorn Gundam ;1/144;Real Grade;Real Grade (RG) ;2018;9672,00;720,00;51,17
MSN-06S Sinanju Titanium Finish ;1/144;High Grade;UC;2011;6386,00;509,00;49,27
Gundam Barbatos & Long Distance Transport Booster Kutan San Model ;1/144;High Grade; Iron-Blooded Orphans;2015;11401,26;837,00;47,38
Nu Gundam Metallic Coating Ver. ;1/144;High Grade;UC;2010;5886,28;438,00;47,38
Unicorn Gundam 03 Phenex ;1/144;High Grade;UC ;2018;6449,86;521,00;47,38
MRX-009 Psycho Gundam ;1/144;High Grade;UC ;2004;15514,88;1083,00;47,38
*Primary Production Sazabi ;1/144;Real Grade;Real Grade (RG) ;2018;9672,00;830,00;42,64
*Secondary Production Sazabi ;1/144;Real Grade;Real Grade (RG) ;2018;9672,00;830,00;42,64
NZ-666 Kshatriya ;1/144;High Grade;UC ;2009;13333,10;878,00;42,64
Unicorn Gundam Destroy Mode Titanium Finish ;1/144;High Grade;UC;2011;4642,56;363,00;39,80
Gryphios War set ;1/144;High Grade;UC;2006;11581,64;864,00;39,80
Delta Gundam ;1/144;High Grade;UC ;2012;5391,36;404,00;39,80
Unicorn Gundam ;1/144;Real Grade;Real Grade (RG);2018;5301,00;563,00;37,90
RX-0 [N] Unicorn Gundam 02 Banshee Norn [Premium `Unicorn Mode` Box] ;1/144;Real Grade;Real Grade (RG);2018;5536,60;594,00;37,90
RX-0 [N] Unicorn Gundam 02 Banshee Norn ;1/144;Real Grade;Real Grade (RG) ;2018;5301,00;593,00;37,90
Triple Dom Set ;1/144;High Grade;UC;2006;;966,00;37,90
Zaku II + Big Gun ;1/144;High Grade; (Gundam Thunderbolt);2013;6162,64;544,00;36,01
Zaku II + Big Gun ;1/144;High Grade; (Gundam Thunderbolt);2016;6385,74;561,00;36,01
Mobile Armor Hashmal ;1/144;High Grade; Iron-Blooded Orphans ;2016;8412,69;605,00;36,01
Gundam G-Self ;1/144;High Grade; Reconguista in G ;2015;11808,86;888,00;36,01
RX-0 Unicorn Gundam [Premium `Unicorn Mode` Box] ;1/144;Real Grade;Real Grade (RG);2017;4829,80;511,00;36,01
RX-0 Unicorn Gundam ;1/144;Real Grade;Real Grade (RG) ;2017;4829,80;511,00;36,01
MSN-06S Sinanju ;1/144;Real Grade;Real Grade (RG) ;2016;7247,76;655,00;36,01
Doday Two ;1/144;EX;EX Model;2001;2664,75;255,00;33,16
Magella-Attack ;1/144;EX;EX Model;2006;3585,73;310,00;33,16
Oggo ;1/144;EX;EX Model;2007;4299,70;315,00;33,16
Gundam SEED Mecha Set 1 ;1/144;EX;EX Model;2003;4960,00;400,00;33,16
Gundam SEED Mecha Set 1 ;1/144;EX;EX Model;2003;4960,00;400,00;33,16
Full Armor Unicorn Gundam ;1/144;High Grade;UC ;2016;8060,00;708,00;32,22
Mobile Armor Exass ;1/144;EX;EX Model;2005;3741,01;271,00;30,32
Mobile Armor Exass ;1/144;EX;EX Model;2005;3741,01;271,00;30,32
Z Gundam Extra Finish ;1/144;High Grade;UC;2005;4712,00;390,00;30,32
Full Armor Unicorn Gundam ;1/144;High Grade;UC ;2014;8246,00;665,00;30,32
Miss Sazabi ;1/144;High Grade; Build Fighters ;2014;7006,00;485,00;28,43
Gundam Trailer Truck ;1/144;EX;EX Model;2001;1773,75;165,00;28,43
*Bargain Item* FF-X7-Jet Jet Core Booster ;1/144;EX;EX Model;2002;2664,75;165,00;28,43
Dopp Fighter ;1/144;EX;EX Model;2001;2810,10;191,00;28,43
Samson Trailer ;1/144;EX;EX Model;2006;2825,68;210,00;28,43
S-Gundam Attacker ;1/144;EX;EX Model;2002;2907,00;200,00;28,43
ZGMF-X20A Strike Freedom Gundam ;1/144;Real Grade;Real Grade (RG) ;2013;4956,10;452,00;28,43
GN-0000+GNR-010 00 Raiser ;1/144;Real Grade;Real Grade (RG) ;2015;5049,09;540,00;28,43
Gundam Astray Gold Frame Amatsu Mina ;1/144;Real Grade;Real Grade (RG) ;2017;5177,86;515,00;28,43
MS-06R-2 Johnny Ridden`s Zaku II ;1/144;Real Grade;Real Grade (RG) ;2017;5600,09;550,00;28,43
MSZ-006 Z Gundam ;1/144;Real Grade;Real Grade (RG) ;2012;5660,30;556,00;28,43
Amphibian Mobile Suit Set ;1/144;High Grade;UC;2007;;832,00;28,43
Moon Gundam ;1/144;High Grade;UC ;2018;6324,00;515,00;28,43
Full Armor Unicorn Gundam ;1/144;High Grade;UC ;2013;6944,00;543,00;28,43
PMX-000 Messala ;1/144;High Grade;UC ;2013;7126,25;573,00;28,43
Gundam Tryon 3 ;1/144;High Grade; Build Fighters ;2015;6341,44;561,00;26,53
Luggun and Sealanth ;1/144;EX;EX Model;2003;2761,65;190,00;26,53
Unicorn Gundam 03 Phenex ;1/144;High Grade;UC ;2018;6512,28;465,00;26,53
RGZ-91 Re-GZ ;1/144;High Grade;UC ;2008;6944,00;552,00;26,53
Sazabi ;1/144;High Grade;UC ;2008;7006,00;552,00;26,53
Nu Gundam ;1/144;High Grade;UC ;2009;7130,00;542,00;26,53
YAMS-132 Rozen Zulu ;1/144;High Grade;UC ;2012;7130,00;518,00;26,53
G-Armor ;1/144;High Grade;UC ;2004;7161,00;522,00;26,53
Rozen Zulu ;1/144;High Grade;UC ;2014;7247,76;537,00;26,53
Full Armor Gundam ;1/144;High Grade; (Gundam Thunderbolt);2016;4313,85;427,00;25,58
Full Armor Gundam ;1/144;High Grade; (Gundam Thunderbolt);2013;4529,60;472,00;25,58
High Mobility Type Zaku II `Psycho Zaku` ;1/144;High Grade; (Gundam Thunderbolt);2014;6341,44;588,00;25,58
High Mobility Type Zaku II `Psycho Zaku` ;1/144;High Grade; (Gundam Thunderbolt);2016;6588,29;591,00;25,58
ZZII ;1/144;High Grade; Build Fighters ;2016;4910,40;429,00;24,64
Master Gundam & Fuunsaiki ;1/144;High Grade;FC ;2011;6386,00;542,00;24,64
Gundam Operation V Set ;1/144;High Grade;UC;2001;7028,60;613,00;24,64
ReZEL Type-C ;1/144;High Grade;UC ;2012;6345,02;526,00;24,64
Sinanju Stein ;1/144;High Grade;UC ;2018;6417,93;502,00;24,64
MSN-06S Sinanju ;1/144;High Grade;UC ;2010;6449,86;502,00;24,64
RAS-96 Anksha ;1/144;High Grade;UC ;2012;6449,86;452,00;24,64
Byarlant Custom ;1/144;High Grade;UC ;2012;6460,27;504,00;24,64
*Bargain Item* Byarlant ;1/144;High Grade;UC ;2018;7023,74;529,00;24,64
MSN-001X Gundam Delta Kai ;1/144;High Grade;UC ;2012;7098,89;531,00;24,64
Mrs. Loheng-Rinko ;1/144;High Grade; Build Fighters ;2018;5642,00;365,00;23,69
Gundam G-Self ;1/144;High Grade; Reconguista in G ;2015;5700,00;478,00;23,69
FX550 Sky Grasper Launcher/Sword Pack ;1/144;Real Grade;Real Grade (RG) ;2012;4358,98;345,00;23,69
GN-001 Gundam Exia ;1/144;Real Grade;Real Grade (RG) ;2014;4417,50;383,00;23,69
GNT-0000 00 QAN[T] ;1/144;Real Grade;Real Grade (RG) ;2016;4417,50;392,00;23,69
MSM-07S Char`s Z`Gok ;1/144;Real Grade;Real Grade (RG) ;2014;4653,10;392,00;23,69
RX-78 GP01 Gundam GP01 Zephyranthes ;1/144;Real Grade;Real Grade (RG) ;2013;4672,51;396,00;23,69
MBF-P02 Gundam Astray Red Frame ;1/144;Real Grade;Real Grade (RG) ;2015;4672,51;358,00;23,69
RX-78-2 Gundam ;1/144;Real Grade;Real Grade (RG) ;2010;4712,00;426,00;23,69
RX-78 GP01Fb Gundam GP01 Full Vernian ;1/144;Real Grade;Real Grade (RG) ;2013;4712,00;423,00;23,69
OZ-00MS Tallgeese EW ;1/144;Real Grade;Real Grade (RG) ;2018;4770,90;467,00;23,69
ZGMF-X42S Destiny Gundam ;1/144;Real Grade;Real Grade (RG) ;2013;4829,80;429,00;23,69
MS-06F Zaku II ;1/144;Real Grade;Real Grade (RG) ;2011;4855,22;415,00;23,69
XXXG-01W Wing Gundam EW ;1/144;Real Grade;Real Grade (RG) ;2016;4861,86;416,00;23,69
MS-06S Char`s Zaku ;1/144;Real Grade;Real Grade (RG) ;2010;4914,43;415,00;23,69
ZGMF-X10A Freedom Gundam ;1/144;Real Grade;Real Grade (RG) ;2011;4914,43;446,00;23,69
GAT-X105 Aile Strike Gundam ;1/144;Real Grade;Real Grade (RG) ;2011;4930,28;419,00;23,69
RX-178 Gundam MK-II ;1/144;Real Grade;Real Grade (RG) ;2012;4930,28;416,00;23,69
RX-178 Gundam MK-II ;1/144;Real Grade;Real Grade (RG) ;2012;4956,10;421,00;23,69
XXXG-00W0 Wing Gundam Zero EW ;1/144;Real Grade;Real Grade (RG) ;2014;4956,10;424,00;23,69
ZGMF-X09A Justice Gundam ;1/144;Real Grade;Real Grade (RG) ;2012;4972,03;454,00;23,69
GAT-X105B/FP Build Strike Gundam Full Package ;1/144;Real Grade;Real Grade (RG) ;2016;5118,36;459,00;23,69
RX-78-3 Gundam + MS-09RS Rick Dom Char`s Custom Set ;1/144;High Grade;UC;2008;7006,00;551,00;23,69
RX-93 Nu Gundam ;1/144;High Grade;UC ;2008;5766,00;552,00;23,69
MSA-0011`Ext` Ex-S Gundam ;1/144;High Grade;UC ;2002;6200,00;552,00;23,69
MSN-10 Zock ;1/144;High Grade;UC ;2007;8184,00;552,00;23,69
Winning Fumina ;1/144;High Grade; Build Fighters ;2017;4520,88;344,00;22,74
Hi-Nu Gundam Vrabe ;1/144;High Grade; Build Fighters ;2015;4712,00;462,00;22,74
Hyper Gyanko ;1/144;High Grade; Build Fighters ;2017;4880,64;419,00;22,74
Shiranui Akatsuki Gundam ;1/144;High Grade; Gundam SEED ;2006;4476,40;446,00;22,74
Owashi Akatsuki Gundam ;1/144;High Grade; Gundam SEED ;2006;4476,40;320,00;22,74
Schuzrum Galluss ;1/144;High Grade;UC ;2014;4358,98;321,00;22,74
ZII ;1/144;High Grade;UC ;2014;4505,76;345,00;22,74
Zeta Plus ;1/144;High Grade;UC ;2014;4927,87;352,00;22,74
Zssa ;1/144;High Grade;UC ;2014;6650,28;472,00;22,74
PMX-03 THE O ;1/144;High Grade;UC ;2002;6944,00;530,00;22,74
ORX-005 Gaplant TR-5 ;1/144;High Grade;UC ;2006;6944,00;576,00;22,74
RX-78AL Atlas Gundam ;1/144;High Grade; (Gundam Thunderbolt);2017;5760,00;425,00;21,79
Amazing Strike Freedom Gundam ;1/144;High Grade; Build Fighters ;2017;5700,00;478,00;21,79
MSZ-010 ZZ Gundam ;1/144;High Grade;UC ;2010;5580,00;446,00;21,79
Gundam 00 Sky ;1/144;High Grade; Build Divers;2018;4481,92;435,00;20,85
Gundam Love Phantom ;1/144;High Grade; Build Divers ;2018;4712,00;429,00;20,85
Galbaldy Rebake ;1/144;High Grade; Build Divers ;2018;5415,00;483,00;20,85
Seravee Gundam Scheherazade ;1/144;High Grade; Build Divers ;2018;5529,00;475,00;20,85
Chinagguy ;1/144;High Grade; Build Fighters ;2017;3833,47;296,00;20,85
Lightning Z Gundam ;1/144;High Grade; Build Fighters ;2015;4389,00;373,00;20,85
Scramble Gundam ;1/144;High Grade; Build Fighters ;2016;4405,63;347,00;20,85
Crossbone Gundam X1 Full Cloth TYPE.GBFT ;1/144;High Grade; Build Fighters ;2015;4446,00;358,00;20,85
Gundam The End ;1/144;High Grade; Build Fighters ;2015;4584,00;320,00;20,85
Super Fumina Axis Angel Ver. ;1/144;High Grade; Build Fighters ;2017;4608,00;360,00;20,85
Gundam FSD ;1/144;High Grade; Gundam The Origin ;2018;4313,85;343,00;20,85
High Mobility Type Zaku II Ortega`s Custom ;1/144;High Grade; Gundam The Origin ;2015;5643,00;421,00;20,85
MS-06 Zaku Ground Attack Set ;1/144;High Grade;UC;2009;5642,00;438,00;20,85
Gundam Ground Type The Ground War Set ;1/144;High Grade;UC;2009;6096,15;463,00;20,85
Hi-v Gundam ;1/144;High Grade;UC ;2009;4829,80;375,00;20,85
Delta Plus ;1/144;High Grade;UC ;2010;4888,70;354,00;20,85
AMS-129 Geara Zulu Angelo Sauper Custom ;1/144;High Grade;UC ;2010;5179,20;378,00;20,85
Zee Zulu ;1/144;High Grade;UC ;2011;5205,10;382,00;20,85
RX-78 GP02A Gundam GP02A MLRS Specification ;1/144;High Grade;UC ;2007;5766,00;481,00;20,85
MSN-03 Jagd Doga Gunneys Guss Use ;1/144;High Grade;UC ;2007;5766,00;476,00;20,85
MSN-03 Jagd Doga Quess Ea Use ;1/144;High Grade;UC ;2007;5766,00;476,00;20,85
AMX-014 Doven Wolf ;1/144;High Grade;UC ;2013;5766,00;483,00;20,85
Silver Bullet ;1/144;High Grade;UC ;2014;5938,55;464,00;20,85
Doven Wolf ;1/144;High Grade;UC ;2014;6016,92;467,00;20,85
ORX-005 Gaplant ;1/144;High Grade;UC ;2003;6820,00;528,00;20,85
ReZEL ;1/144;High Grade;UC ;2010;11960,42;431,00;20,85
RX-93-v2 Hi-v Gundam GPB Color ;1/144;High Grade;Gunpla Builders;2010;5032,85;377,00;20,85
Beginning 30 Gundam ;1/144;High Grade;Gunpla Builders;2011;5109,42;415,00;20,85
GPB-06F Super Custom Zaku F2000 ;1/144;High Grade;Gunpla Builders;2010;5766,00;424,00;20,85
Gundam 00 Diver Ace ;1/144;High Grade; Build Divers ;2018;4201,80;367,00;18,95
Ogre Gn-X ;1/144;High Grade; Build Divers ;2018;4588,58;352,00;18,95
Jegan Blast Master ;1/144;High Grade; Build Divers ;2018;5040,00;428,00;18,95
Gundam Schwarzs Ritter ;1/144;High Grade; Build Fighters ;2017;3809,63;337,00;18,95
Ninpulse Gundam ;1/144;High Grade; Build Fighters ;2017;3933,00;305,00;18,95
Transient Gundam Glacier ;1/144;High Grade; Build Fighters ;2016;3990,00;324,00;18,95
Luna Gazer Gundam ;1/144;High Grade; Build Fighters ;2017;4560,00;359,00;18,95
Striker GN-X ;1/144;High Grade; Build Fighters ;2018;4712,00;401,00;18,95
Qubeley Papillon ;1/144;High Grade; Build Fighters ;2014;5978,35;417,00;18,95
Gundam Local Type ;1/144;High Grade; Gundam The Origin ;2017;3793,54;288,00;18,95
Local Type Gundam ;1/144;High Grade; Gundam The Origin ;2016;3876,00;267,00;18,95
Dom Test Prototype ;1/144;High Grade; Gundam The Origin ;2016;4275,00;344,00;18,95
Act Zaku ;1/144;High Grade; Gundam The Origin ;2018;4332,00;323,00;18,95
High Mobility Type Zaku II ;1/144;High Grade; Gundam The Origin ;2015;4336,79;390,00;18,95
Kabakali ;1/144;High Grade; Reconguista in G ;2015;4389,00;349,00;18,95
G-Lucifer ;1/144;High Grade; Reconguista in G ;2015;4689,90;361,00;18,95
Strike Freedom Gundam ;1/144;High Grade;CE Revive ;2016;4446,00;425,00;18,95
Gunpla Starter Set ;1/144;High Grade;UC;2010;4829,80;448,00;18,95
MS-21C DRA-C ;1/144;High Grade;UC ;2011;4657,54;342,00;18,95
NRX-044 Asshimar ;1/144;High Grade;UC ;2005;4712,00;476,00;18,95
Unicorn Gundam 02 Banshee Norn ;1/144;High Grade;UC ;2014;4712,00;432,00;18,95
Stark Jegan ;1/144;High Grade;UC ;2010;4829,80;362,00;18,95
RGM-96X Jesta Cannon ;1/144;High Grade;UC ;2013;4912,13;380,00;18,95
Geara Zulu ;1/144;High Grade;UC ;;4920,24;382,00;18,95
RX-78 GP02A Gundam GP02 PHYSALIS ;1/144;High Grade;UC ;2006;4960,00;457,00;18,95
V2 Assault Buster Gundam ;1/144;High Grade;UC ;2015;4960,65;380,00;18,95
ReZEL ;1/144;High Grade;UC ;2010;4987,97;381,00;18,95
Gundam Mk-II + Flying Armor ;1/144;High Grade;UC ;2005;5059,20;476,00;18,95
Dreissen ;1/144;High Grade;UC ;2011;5766,00;455,00;18,95
Dreissen ;1/144;High Grade;UC ;2014;5915,42;449,00;18,95
GPB-X78-30 Forever Gundam ;1/144;High Grade;Gunpla Builders;2011;4336,27;384,00;18,95
*Bargain Item* Impulse Gundam Arc ;1/144;High Grade; Build Divers ;2018;3819,00;340,00;18,00
*Bargain Item* Impluse Gundam Lancier ;1/144;High Grade; Build Divers ;2018;3819,00;350,00;18,00
Gundam Ground Type S ;1/144;High Grade; (Gundam Thunderbolt);2017;3697,58;370,00;17,06
GM ;1/144;High Grade; (Gundam Thunderbolt);2013;3809,63;302,00;17,06
GM ;1/144;High Grade; (Gundam Thunderbolt);2016;3896,40;306,00;17,06
Zaku II ;1/144;High Grade; (Gundam Thunderbolt);2014;4416,36;323,00;17,06
Zaku I ;1/144;High Grade; (Gundam Thunderbolt);2016;4446,00;327,00;17,06
Zaku I ;1/144;High Grade; (Gundam Thunderbolt);2014;4520,06;319,00;17,06
Gundam Jiyan Altron ;1/144;High Grade; Build Divers ;2018;3697,58;314,00;17,06
Gundam Age II Magnum ;1/144;High Grade; Build Divers ;2018;3819,00;357,00;17,06
Grimoire Red Beret ;1/144;High Grade; Build Divers ;2018;3819,00;326,00;17,06
GM III Beam Master ;1/144;High Grade; Build Divers ;2018;4201,80;381,00;17,06
Gundam Astray No-Name ;1/144;High Grade; Build Divers ;2018;4201,80;362,00;17,06
Momokapool ;1/144;High Grade; Build Divers ;2018;4359,74;273,00;17,06
Geara Ghirarga ;1/144;High Grade; Build Divers ;2018;4446,00;329,00;17,06
Build Strike Galaxy Cosmos ;1/144;High Grade; Build Fighters;2018;4369,87;370,00;17,06
Crossbone Gundam Maoh ;1/144;High Grade; Build Fighters ;2014;3697,58;274,00;17,06
Gundam Amazing Red Warrior ;1/144;High Grade; Build Fighters ;2015;3697,58;273,00;17,06
Gundam Portant ;1/144;High Grade; Build Fighters ;2015;3850,16;274,00;17,06
Super Fumina ;1/144;High Grade; Build Fighters ;2015;3876,00;334,00;17,06
Gundam Lightning Black Warrior ;1/144;High Grade; Build Fighters ;2017;3899,26;298,00;17,06
Transient Gundam ;1/144;High Grade; Build Fighters ;;3919,89;269,00;17,06
Gundam X Maoh ;1/144;High Grade; Build Fighters ;2013;3933,00;306,00;17,06
Build Gundam Mk-II ;1/144;High Grade; Build Fighters ;2013;3933,00;326,00;17,06
Gundam Leopard da Vinci ;1/144;High Grade; Build Fighters ;2015;3933,00;303,00;17,06
Gundam Fenice Rinascita ;1/144;High Grade; Build Fighters ;2014;4201,80;327,00;17,06
Gyancelot ;1/144;High Grade; Build Fighters ;2016;4201,80;419,00;17,06
Gundam Exia Dark Matter ;1/144;High Grade; Build Fighters ;2014;4332,00;336,00;17,06
Powered GM Cardigan ;1/144;High Grade; Build Fighters ;2014;4431,18;364,00;17,06
Zaku Amazing ;1/144;High Grade; Build Fighters ;2013;4446,00;410,00;17,06
Kampfer Amazing ;1/144;High Grade; Build Fighters ;2014;4446,00;365,00;17,06
Wing Gundam Zero Honoo ;1/144;High Grade; Build Fighters ;2015;4446,00;341,00;17,06
Dom R35 ;1/144;High Grade; Build Fighters ;2015;4446,00;393,00;17,06
Kamiki Burning Gundam ;1/144;High Grade; Build Fighters ;2015;4460,82;343,00;17,06
Sengoku Astray Gundam ;1/144;High Grade; Build Fighters ;2013;4464,37;315,00;17,06
Reversible Gundam ;1/144;High Grade; Build Fighters ;2017;4479,55;408,00;17,06
R-Gyagya ;1/144;High Grade; Build Fighters ;2014;4487,99;381,00;17,06
GM Sniper K9 ;1/144;High Grade; Build Fighters ;2014;4544,80;386,00;17,06
Gundam Ez-SR ;1/144;High Grade; Build Fighters ;2014;4544,80;391,00;17,06
Gundam Amazing Exia ;1/144;High Grade; Build Fighters ;2014;4560,00;338,00;17,06
Denial Gundam ;1/144;High Grade; Build Fighters ;2015;4584,00;357,00;17,06
Try Burning Gundam ;1/144;High Grade; Build Fighters ;2015;4723,20;346,00;17,06
Papagguy ;1/144;High Grade; Build Fighters ;2017;4912,13;405,00;17,06
Beargguy III ;1/144;High Grade; Build Fighters ;2013;4930,28;404,00;17,06
Beargguy F ;1/144;High Grade; Build Fighters ;2014;4989,68;428,00;17,06
Cherdim Gundam Saga Type.GBF ;1/144;High Grade; Build Fighters ;2017;4997,93;370,00;17,06
Mega-Shiki ;1/144;High Grade; Build Fighters ;2014;5032,85;417,00;17,06
Beargguy P ;1/144;High Grade; Build Fighters ;2016;5116,94;412,00;17,06
Gundam Astray Gold Frame Amatsu Mina ;1/144;High Grade; Gundam SEED ;2013;4469,40;352,00;17,06
Zaku II Type C/Type C-5 ;1/144;High Grade; Gundam The Origin;2017;3793,54;348,00;17,06
GM Guard Custom ;1/144;High Grade; Gundam The Origin ;2018;3697,58;295,00;17,06
GM Intercept Custom ;1/144;High Grade; Gundam The Origin ;2018;3855,60;268,00;17,06
Guncannon First Type ;1/144;High Grade; Gundam The Origin ;2016;3990,00;325,00;17,06
Guncannon Maneuver Test Type / Firepower Test Type ;1/144;High Grade; Gundam The Origin ;2017;4389,00;377,00;17,06
Zaku Half Cannon ;1/144;High Grade; Gundam The Origin ;2017;4446,00;346,00;17,06
Prototype Gofu ;1/144;High Grade; Gundam The Origin ;2015;4503,00;344,00;17,06
Mobile Worker MW-01 Model 01 Late Type ;1/144;High Grade; Gundam The Origin ;2015;4536,00;357,00;17,06
Gundam Astaroth Rinascimento ;1/144;High Grade; Iron-Blooded Orphans ;2017;3876,00;338,00;17,06
Catsith ;1/144;High Grade; Reconguista in G ;2015;4351,35;313,00;17,06
Elf Bullock ;1/144;High Grade; Reconguista in G ;2015;4412,10;363,00;17,06
Gaeon ;1/144;High Grade; Reconguista in G ;2015;4416,36;378,00;17,06
Dahak ;1/144;High Grade; Reconguista in G ;2015;4560,00;309,00;17,06
Gundam AGE-FX Burst ;1/144;High Grade;AGE;2013;3850,16;335,00;17,06
Gundam AGE-3 Fortress ;1/144;High Grade;AGE;2012;4201,80;359,00;17,06
Gundam AGE-3 Orbital ;1/144;High Grade;AGE;2012;4407,86;363,00;17,06
Gundam X Divider ;1/144;High Grade;AW ;2010;4299,26;318,00;17,06
GX-9900 Gundam X ;1/144;High Grade;AW ;2010;4335,55;395,00;17,06
Freedom Gundam ;1/144;High Grade;CE Revive ;2015;3933,00;364,00;17,06
